site,inf_rate,t,lnL,num_taxa,time,br_len,site_dupl,rep
114,1.0238693543,1.6745360152,-581753.671874596,2,0.48,0.24,1e+05,46
115,1.8549928067,1.6745360152,-597607.488125862,2,0.48,0.24,1e+05,46
116,2.7910941224,1.6745360152,-599067.903041328,2,0.48,0.24,1e+05,46
117,2.572532578,1.6745360152,-598986.620586357,2,0.48,0.24,1e+05,46
118,1.6031545601,1.6745360152,-595854.826804024,2,0.48,0.24,1e+05,46
119,1.6517761342,1.6745360152,-596299.438210486,2,0.48,0.24,1e+05,46
120,2.5284434427,1.6745360152,-598962.158419921,2,0.48,0.24,1e+05,46
121,0.6825335693,1.6745360152,-555020.860118035,2,0.48,0.24,1e+05,46
122,0.2841873426,1.6745360152,-470819.799578366,2,0.48,0.24,1e+05,46
123,2.4562294151,1.6745360152,-598913.915672307,2,0.48,0.24,1e+05,46
124,3.2757050847,1.6745360152,-599130.505356903,2,0.48,0.24,1e+05,46
1,3.1199837685,1.6735206192,-599119.606738057,2,0.48,0.24,1e+05,47
2,0.9337828844,1.6735206192,-576807.414477926,2,0.48,0.24,1e+05,47
3,2.404413894,1.6735206192,-598870.576867273,2,0.48,0.24,1e+05,47
4,2.3184133787,1.6735206192,-598783.430503791,2,0.48,0.24,1e+05,47
5,0.1297163581,1.6735206192,-402102.650822665,2,0.48,0.24,1e+05,47
6,2.5511794532,1.6735206192,-598974.342325184,2,0.48,0.24,1e+05,47
7,0.7749969525,1.6735206192,-564716.034802596,2,0.48,0.24,1e+05,47
8,1.0683297577,1.6735206192,-583749.290009351,2,0.48,0.24,1e+05,47
9,2.4832508725,1.6735206192,-598932.233179797,2,0.48,0.24,1e+05,47
10,2.2838020461,1.6735206192,-598741.207207498,2,0.48,0.24,1e+05,47
11,0.8144687504,1.6735206192,-568208.091374312,2,0.48,0.24,1e+05,47
12,3.2338418138,1.6735206192,-599128.017168891,2,0.48,0.24,1e+05,47
13,1.6632673811,1.6735206192,-596387.423280603,2,0.48,0.24,1e+05,47
14,0.9220141674,1.6735206192,-576074.214125324,2,0.48,0.24,1e+05,47
15,0.6943382717,1.6735206192,-556351.185402437,2,0.48,0.24,1e+05,47
16,1.991109187,1.6735206192,-598130.889121779,2,0.48,0.24,1e+05,47
17,1.7818324082,1.6735206192,-597216.629029526,2,0.48,0.24,1e+05,47
18,1.4527077958,1.6735206192,-594003.199305969,2,0.48,0.24,1e+05,47
19,2.463127345,1.6735206192,-598917.919491468,2,0.48,0.24,1e+05,47
20,0.3381343603,1.6735206192,-488156.367552042,2,0.48,0.24,1e+05,47
21,1.4097293143,1.6735206192,-593317.276518876,2,0.48,0.24,1e+05,47
22,1.7231458615,1.6735206192,-596841.761679525,2,0.48,0.24,1e+05,47
23,1.1122744822,1.6735206192,-585528.39068526,2,0.48,0.24,1e+05,47
24,0.2398283921,1.6735206192,-454277.34888604,2,0.48,0.24,1e+05,47
25,1.9923423578,1.6735206192,-598134.766239644,2,0.48,0.24,1e+05,47
26,0.4136066419,1.6735206192,-508483.654326801,2,0.48,0.24,1e+05,47
27,0.7319037439,1.6735206192,-560467.349920787,2,0.48,0.24,1e+05,47
28,0.0078637072,1.6735206192,-309914.927042258,2,0.48,0.24,1e+05,47
29,0.285281674,1.6735206192,-471140.028618823,2,0.48,0.24,1e+05,47
30,1.0428297672,1.6735206192,-582616.949866938,2,0.48,0.24,1e+05,47
31,2.4982871503,1.6735206192,-598942.349502015,2,0.48,0.24,1e+05,47
32,1.2305002052,1.6735206192,-589390.818758453,2,0.48,0.24,1e+05,47
33,0.4550653062,1.6735206192,-517989.061910249,2,0.48,0.24,1e+05,47
34,1.8712002783,1.6735206192,-597676.915762388,2,0.48,0.24,1e+05,47
35,1.4878392105,1.6735206192,-594505.766602699,2,0.48,0.24,1e+05,47
36,2.5969505508,1.6735206192,-598998.008075168,2,0.48,0.24,1e+05,47
37,1.3227268894,1.6735206192,-591651.129119313,2,0.48,0.24,1e+05,47
38,2.9859457857,1.6735206192,-599104.722973188,2,0.48,0.24,1e+05,47
39,2.6192030268,1.6735206192,-599008.325760087,2,0.48,0.24,1e+05,47
40,1.4374540721,1.6735206192,-593769.116695472,2,0.48,0.24,1e+05,47
41,1.702258964,1.6735206192,-596692.134062722,2,0.48,0.24,1e+05,47
42,3.3818003334,1.6735206192,-599135.155369738,2,0.48,0.24,1e+05,47
43,2.1707514661,1.6735206192,-598567.083281527,2,0.48,0.24,1e+05,47
44,2.891446908,1.6735206192,-599089.559449044,2,0.48,0.24,1e+05,47
45,1.7588307363,1.6735206192,-597077.295358831,2,0.48,0.24,1e+05,47
46,0.6620540649,1.6735206192,-552474.847023514,2,0.48,0.24,1e+05,47
47,0.9239299409,1.6735206192,-576195.134107592,2,0.48,0.24,1e+05,47
48,1.8498290225,1.6735206192,-597577.608707167,2,0.48,0.24,1e+05,47
49,1.3574978418,1.6735206192,-592365.424378314,2,0.48,0.24,1e+05,47
50,1.0725931002,1.6735206192,-583931.191760101,2,0.48,0.24,1e+05,47
51,0.0114952169,1.6735206192,-313957.618123621,2,0.48,0.24,1e+05,47
52,0.779755923,1.6735206192,-565156.472298656,2,0.48,0.24,1e+05,47
53,0.9654619647,1.6735206192,-578671.413332048,2,0.48,0.24,1e+05,47
54,1.2169939895,1.6735206192,-589009.444578109,2,0.48,0.24,1e+05,47
55,0.8122116159,1.6735206192,-568017.997828387,2,0.48,0.24,1e+05,47
56,1.5946184714,1.6735206192,-595760.466299735,2,0.48,0.24,1e+05,47
57,0.2897186607,1.6735206192,-472669.337157741,2,0.48,0.24,1e+05,47
58,1.6180183475,1.6735206192,-595988.160005951,2,0.48,0.24,1e+05,47
59,2.2726975748,1.6735206192,-598726.668731696,2,0.48,0.24,1e+05,47
60,0.8048372454,1.6735206192,-567389.049832229,2,0.48,0.24,1e+05,47
61,0.0838154036,1.6735206192,-373727.871802472,2,0.48,0.24,1e+05,47
62,2.5444724094,1.6735206192,-598970.576474083,2,0.48,0.24,1e+05,47
63,0.6500053207,1.6735206192,-550941.914072023,2,0.48,0.24,1e+05,47
64,1.1010510112,1.6735206192,-585093.72514401,2,0.48,0.24,1e+05,47
65,2.3338386196,1.6735206192,-598800.83198118,2,0.48,0.24,1e+05,47
66,0.701558975,1.6735206192,-557174.166566716,2,0.48,0.24,1e+05,47
67,3.1246611691,1.6735206192,-599120.017544564,2,0.48,0.24,1e+05,47
68,0.9602943009,1.6735206192,-578377.897918474,2,0.48,0.24,1e+05,47
69,2.5806705109,1.6735206192,-598989.982505546,2,0.48,0.24,1e+05,47
70,2.6273202737,1.6735206192,-599011.910302892,2,0.48,0.24,1e+05,47
71,1.8251803519,1.6735206192,-597455.012328674,2,0.48,0.24,1e+05,47
72,1.9921671368,1.6735206192,-598134.212756035,2,0.48,0.24,1e+05,47
73,0.0640976674,1.6735206192,-359786.80037983,2,0.48,0.24,1e+05,47
74,0.9176161275,1.6735206192,-575794.315537335,2,0.48,0.24,1e+05,47
75,1.3994346125,1.6735206192,-593140.41859645,2,0.48,0.24,1e+05,47
76,2.2491847717,1.6735206192,-598694.186767281,2,0.48,0.24,1e+05,47
77,0.1337939906,1.6735206192,-404394.633269947,2,0.48,0.24,1e+05,47
78,2.7295610144,1.6735206192,-599049.926909876,2,0.48,0.24,1e+05,47
79,2.6171912749,1.6735206192,-599007.422727628,2,0.48,0.24,1e+05,47
80,0.8548369269,1.6735206192,-571424.224762985,2,0.48,0.24,1e+05,47
81,1.6521787729,1.6735206192,-596294.328290448,2,0.48,0.24,1e+05,47
82,2.8835531472,1.6735206192,-599088.069660979,2,0.48,0.24,1e+05,47
83,3.4019961008,1.6735206192,-599135.886877583,2,0.48,0.24,1e+05,47
84,0.83020964,1.6735206192,-569502.868787383,2,0.48,0.24,1e+05,47
85,0.9324637036,1.6735206192,-576726.360177913,2,0.48,0.24,1e+05,47
86,1.676433796,1.6735206192,-596494.179402804,2,0.48,0.24,1e+05,47
87,1.9398352024,1.6735206192,-597956.427787957,2,0.48,0.24,1e+05,47
88,1.1448270343,1.6735206192,-586717.490254699,2,0.48,0.24,1e+05,47
89,0.5344422824,1.6735206192,-533484.098103961,2,0.48,0.24,1e+05,47
90,2.5816157911,1.6735206192,-598990.460056772,2,0.48,0.24,1e+05,47
91,0.151668208,1.6735206192,-414063.213252289,2,0.48,0.24,1e+05,47
92,1.1500626212,1.6735206192,-586899.206974904,2,0.48,0.24,1e+05,47
93,2.1686142091,1.6735206192,-598563.172698065,2,0.48,0.24,1e+05,47
94,0.7525077107,1.6735206192,-562558.668893731,2,0.48,0.24,1e+05,47
95,0.8248830532,1.6735206192,-569070.708807937,2,0.48,0.24,1e+05,47
96,2.3984646264,1.6735206192,-598865.274137216,2,0.48,0.24,1e+05,47
97,2.2980542091,1.6735206192,-598759.145587691,2,0.48,0.24,1e+05,47
98,1.3462596144,1.6735206192,-592142.005272988,2,0.48,0.24,1e+05,47
99,2.4515988564,1.6735206192,-598909.300695468,2,0.48,0.24,1e+05,47
100,0.2343846715,1.6735206192,-452101.1350607,2,0.48,0.24,1e+05,47
101,0.4412439663,1.6735206192,-514937.799881864,2,0.48,0.24,1e+05,47
102,2.6197068176,1.6735206192,-599008.55108748,2,0.48,0.24,1e+05,47
103,1.5338693089,1.6735206192,-595093.381467181,2,0.48,0.24,1e+05,47
104,0.3685236893,1.6735206192,-496853.537012593,2,0.48,0.24,1e+05,47
105,1.8657494595,1.6735206192,-597652.18134991,2,0.48,0.24,1e+05,47
106,2.2278701963,1.6735206192,-598662.627867932,2,0.48,0.24,1e+05,47
107,0.8463503024,1.6735206192,-570776.11417848,2,0.48,0.24,1e+05,47
108,2.2957045416,1.6735206192,-598756.241902693,2,0.48,0.24,1e+05,47
109,2.787422181,1.6735206192,-599066.515753487,2,0.48,0.24,1e+05,47
110,2.4876819639,1.6735206192,-598935.264355819,2,0.48,0.24,1e+05,47
111,0.0079720206,1.6735206192,-310039.256364496,2,0.48,0.24,1e+05,47
112,2.7801239708,1.6735206192,-599064.589398342,2,0.48,0.24,1e+05,47
113,2.7307741092,1.6735206192,-599050.307391816,2,0.48,0.24,1e+05,47
114,1.0212158555,1.6735206192,-581595.036735004,2,0.48,0.24,1e+05,47
115,1.904228307,1.6735206192,-597818.544353697,2,0.48,0.24,1e+05,47
116,2.6936921728,1.6735206192,-599037.981818292,2,0.48,0.24,1e+05,47
117,2.5265162341,1.6735206192,-598960.090176845,2,0.48,0.24,1e+05,47
118,1.5859742311,1.6735206192,-595672.427072283,2,0.48,0.24,1e+05,47
119,1.6574954574,1.6735206192,-596339.338322726,2,0.48,0.24,1e+05,47
120,2.491738629,1.6735206192,-598938.00263977,2,0.48,0.24,1e+05,47
121,0.6793294177,1.6735206192,-554589.872622261,2,0.48,0.24,1e+05,47
122,0.2830653609,1.6735206192,-470368.758896076,2,0.48,0.24,1e+05,47
123,2.494185992,1.6735206192,-598939.637677317,2,0.48,0.24,1e+05,47
124,3.2481022245,1.6735206192,-599128.86610413,2,0.48,0.24,1e+05,47
1,3.2119725411,1.6733818011,-599126.618339185,2,0.48,0.24,1e+05,48
2,0.9372619035,1.6733818011,-577015.102117634,2,0.48,0.24,1e+05,48
3,2.4095587687,1.6733818011,-598874.909107519,2,0.48,0.24,1e+05,48
4,2.2805519587,1.6733818011,-598736.758403856,2,0.48,0.24,1e+05,48
5,0.128127055,1.6733818011,-401194.181056942,2,0.48,0.24,1e+05,48
6,2.507618106,1.6733818011,-598948.257163105,2,0.48,0.24,1e+05,48
7,0.7817256522,1.6733818011,-565331.238107809,2,0.48,0.24,1e+05,48
8,1.0730609864,1.6733818011,-583947.251949254,2,0.48,0.24,1e+05,48
9,2.557719468,1.6733818011,-598977.822879459,2,0.48,0.24,1e+05,48
10,2.3107388746,1.6733818011,-598774.229039911,2,0.48,0.24,1e+05,48
11,0.8127690689,1.6733818011,-568059.357225446,2,0.48,0.24,1e+05,48
12,3.0012764403,1.6733818011,-599106.740212787,2,0.48,0.24,1e+05,48
13,1.6570285289,1.6733818011,-596334.257307866,2,0.48,0.24,1e+05,48
14,0.926521702,1.6733818011,-576352.922330583,2,0.48,0.24,1e+05,48
15,0.6996667128,1.6733818011,-556953.414985408,2,0.48,0.24,1e+05,48
16,1.9821854501,1.6733818011,-598101.888480875,2,0.48,0.24,1e+05,48
17,1.8092721047,1.6733818011,-597370.220137291,2,0.48,0.24,1e+05,48
18,1.4468497129,1.6733818011,-593912.643313356,2,0.48,0.24,1e+05,48
19,2.4778651902,1.6733818011,-598928.346483371,2,0.48,0.24,1e+05,48
20,0.3348703999,1.6733818011,-487169.279648981,2,0.48,0.24,1e+05,48
21,1.4197807096,1.6733818011,-593483.194058533,2,0.48,0.24,1e+05,48
22,1.7299621862,1.6733818011,-596887.682771689,2,0.48,0.24,1e+05,48
23,1.1090979722,1.6733818011,-585403.15399818,2,0.48,0.24,1e+05,48
24,0.2380561463,1.6733818011,-453564.90302309,2,0.48,0.24,1e+05,48
25,1.9846184225,1.6733818011,-598109.730830643,2,0.48,0.24,1e+05,48
26,0.4145465787,1.6733818011,-508702.888816043,2,0.48,0.24,1e+05,48
27,0.7314721777,1.6733818011,-560415.996748734,2,0.48,0.24,1e+05,48
28,0.0080300344,1.6733818011,-310104.983455646,2,0.48,0.24,1e+05,48
29,0.2885894653,1.6733818011,-472273.768746857,2,0.48,0.24,1e+05,48
30,1.034509967,1.6733818011,-582226.492009604,2,0.48,0.24,1e+05,48
31,2.4594634571,1.6733818011,-598915.062889021,2,0.48,0.24,1e+05,48
32,1.2277487165,1.6733818011,-589311.409600652,2,0.48,0.24,1e+05,48
33,0.4557905781,1.6733818011,-518137.868557527,2,0.48,0.24,1e+05,48
34,1.8749686898,1.6733818011,-597693.093680708,2,0.48,0.24,1e+05,48
35,1.4859934327,1.6733818011,-594478.889910193,2,0.48,0.24,1e+05,48
36,2.5937775021,1.6733818011,-598996.371892887,2,0.48,0.24,1e+05,48
37,1.3342829067,1.6733818011,-591893.843002937,2,0.48,0.24,1e+05,48
38,2.8327106821,1.6733818011,-599077.452233015,2,0.48,0.24,1e+05,48
39,2.6775872738,1.6733818011,-599032.07292298,2,0.48,0.24,1e+05,48
40,1.4659184715,1.6733818011,-594196.248931296,2,0.48,0.24,1e+05,48
41,1.6986105937,1.6733818011,-596664.006366009,2,0.48,0.24,1e+05,48
42,3.2440553213,1.6733818011,-599128.61347244,2,0.48,0.24,1e+05,48
43,2.2067149737,1.6733818011,-598628.883851815,2,0.48,0.24,1e+05,48
44,2.9353619887,1.6733818011,-599097.146640953,2,0.48,0.24,1e+05,48
45,1.7636517246,1.6733818011,-597106.373822153,2,0.48,0.24,1e+05,48
46,0.6535604436,1.6733818011,-551392.337339751,2,0.48,0.24,1e+05,48
47,0.9188912469,1.6733818011,-575870.939103598,2,0.48,0.24,1e+05,48
48,1.8710670456,1.6733818011,-597675.618277499,2,0.48,0.24,1e+05,48
49,1.3473300055,1.6733818011,-592161.331284928,2,0.48,0.24,1e+05,48
50,1.0783509647,1.6733818011,-584169.858377108,2,0.48,0.24,1e+05,48
51,0.0116110141,1.6733818011,-314082.411560827,2,0.48,0.24,1e+05,48
52,0.776143776,1.6733818011,-564816.698013616,2,0.48,0.24,1e+05,48
53,0.9634253984,1.6733818011,-578551.679913664,2,0.48,0.24,1e+05,48
54,1.2137291638,1.6733818011,-588912.220507582,2,0.48,0.24,1e+05,48
55,0.8074736054,1.6733818011,-567609.579209588,2,0.48,0.24,1e+05,48
56,1.595204501,1.6733818011,-595765.027086256,2,0.48,0.24,1e+05,48
57,0.2864725434,1.6733818011,-471544.200011811,2,0.48,0.24,1e+05,48
58,1.6321827691,1.6733818011,-596117.538819029,2,0.48,0.24,1e+05,48
59,2.2133172017,1.6733818011,-598639.563359158,2,0.48,0.24,1e+05,48
60,0.7954007622,1.6733818011,-566560.434046259,2,0.48,0.24,1e+05,48
61,0.083815123,1.6733818011,-373722.975267579,2,0.48,0.24,1e+05,48
62,2.5105503312,1.6733818011,-598950.120015515,2,0.48,0.24,1e+05,48
63,0.6412937201,1.6733818011,-549795.919721141,2,0.48,0.24,1e+05,48
64,1.09521526,1.6733818011,-584858.853299177,2,0.48,0.24,1e+05,48
65,2.2814093388,1.6733818011,-598737.872655228,2,0.48,0.24,1e+05,48
66,0.7050048791,1.6733818011,-557554.918416584,2,0.48,0.24,1e+05,48
67,2.9448395186,1.6733818011,-599098.655993647,2,0.48,0.24,1e+05,48
68,0.9593393886,1.6733818011,-578318.65868922,2,0.48,0.24,1e+05,48
69,2.60547608,1.6733818011,-599001.946728152,2,0.48,0.24,1e+05,48
70,2.6280488827,1.6733818011,-599012.132869704,2,0.48,0.24,1e+05,48
71,1.8434832873,1.6733818011,-597546.144970426,2,0.48,0.24,1e+05,48
72,1.9835756438,1.6733818011,-598106.372930106,2,0.48,0.24,1e+05,48
73,0.0639349456,1.6733818011,-359662.454996329,2,0.48,0.24,1e+05,48
74,0.9166123324,1.6733818011,-575725.091392594,2,0.48,0.24,1e+05,48
75,1.4089817298,1.6733818011,-593302.61540658,2,0.48,0.24,1e+05,48
76,2.2458552602,1.6733818011,-598689.123342924,2,0.48,0.24,1e+05,48
77,0.1359177274,1.6733818011,-405569.017066301,2,0.48,0.24,1e+05,48
78,2.8539649806,1.6733818011,-599082.083796603,2,0.48,0.24,1e+05,48
79,2.5654947861,1.6733818011,-598982.004721509,2,0.48,0.24,1e+05,48
80,0.8576493527,1.6733818011,-571630.508588606,2,0.48,0.24,1e+05,48
81,1.6651370534,1.6733818011,-596401.699571001,2,0.48,0.24,1e+05,48
82,2.8980777108,1.6733818011,-599090.737999611,2,0.48,0.24,1e+05,48
83,3.4799429969,1.6733818011,-599138.286515052,2,0.48,0.24,1e+05,48
84,0.8259779384,1.6733818011,-569154.457854308,2,0.48,0.24,1e+05,48
85,0.937805483,1.6733818011,-577048.121933115,2,0.48,0.24,1e+05,48
86,1.6691304084,1.6733818011,-596434.338154254,2,0.48,0.24,1e+05,48
87,1.9126674977,1.6733818011,-597851.925040436,2,0.48,0.24,1e+05,48
88,1.1430873424,1.6733818011,-586653.211666041,2,0.48,0.24,1e+05,48
89,0.5381443765,1.6733818011,-534122.103650877,2,0.48,0.24,1e+05,48
90,2.6462136224,1.6733818011,-599019.813683078,2,0.48,0.24,1e+05,48
91,0.1536786688,1.6733818011,-415107.309976876,2,0.48,0.24,1e+05,48
92,1.1387154954,1.6733818011,-586498.7544006,2,0.48,0.24,1e+05,48
93,2.147375172,1.6733818011,-598522.53211287,2,0.48,0.24,1e+05,48
94,0.7561711717,1.6733818011,-562912.692405828,2,0.48,0.24,1e+05,48
95,0.822729232,1.6733818011,-568888.630588953,2,0.48,0.24,1e+05,48
96,2.4018066407,1.6733818011,-598868.087218037,2,0.48,0.24,1e+05,48
97,2.3164773959,1.6733818011,-598780.963438229,2,0.48,0.24,1e+05,48
98,1.3548720398,1.6733818011,-592311.621930415,2,0.48,0.24,1e+05,48
99,2.5113905588,1.6733818011,-598950.65076203,2,0.48,0.24,1e+05,48
100,0.2379718986,1.6733818011,-453531.290403388,2,0.48,0.24,1e+05,48
101,0.4378023081,1.6733818011,-514151.910629412,2,0.48,0.24,1e+05,48
102,2.6726098062,1.6733818011,-599030.209132912,2,0.48,0.24,1e+05,48
103,1.5417491144,1.6733818011,-595185.040724267,2,0.48,0.24,1e+05,48
104,0.3689740811,1.6733818011,-496968.589987152,2,0.48,0.24,1e+05,48
105,1.8522106802,1.6733818011,-597588.260064047,2,0.48,0.24,1e+05,48
106,2.2194781346,1.6733818011,-598649.333153999,2,0.48,0.24,1e+05,48
107,0.8402805261,1.6733818011,-570298.175737225,2,0.48,0.24,1e+05,48
108,2.3152662013,1.6733818011,-598779.550292711,2,0.48,0.24,1e+05,48
109,2.9457093291,1.6733818011,-599098.792089673,2,0.48,0.24,1e+05,48
110,2.4235526229,1.6733818011,-598886.811623408,2,0.48,0.24,1e+05,48
111,0.0078388733,1.6733818011,-309885.638959487,2,0.48,0.24,1e+05,48
112,2.8414134568,1.6733818011,-599079.387361915,2,0.48,0.24,1e+05,48
113,2.6404446718,1.6733818011,-599017.422585423,2,0.48,0.24,1e+05,48
114,1.0168005444,1.6733818011,-581374.805005264,2,0.48,0.24,1e+05,48
115,1.8699158389,1.6733818011,-597670.423526546,2,0.48,0.24,1e+05,48
116,2.8101038771,1.6733818011,-599072.163795811,2,0.48,0.24,1e+05,48
117,2.5455722125,1.6733818011,-598971.080777372,2,0.48,0.24,1e+05,48
118,1.5915844455,1.6733818011,-595728.472520438,2,0.48,0.24,1e+05,48
119,1.6553192569,1.6733818011,-596319.84103321,2,0.48,0.24,1e+05,48
120,2.4980828989,1.6733818011,-598942.079064712,2,0.48,0.24,1e+05,48
121,0.6749903276,1.6733818011,-554060.84014986,2,0.48,0.24,1e+05,48
122,0.2879984265,1.6733818011,-472070.51943861,2,0.48,0.24,1e+05,48
123,2.478660499,1.6733818011,-598928.903700874,2,0.48,0.24,1e+05,48
124,3.4231833658,1.6733818011,-599136.594363065,2,0.48,0.24,1e+05,48
1,3.2972853696,1.6745474884,-599131.606211273,2,0.48,0.24,1e+05,49
2,0.9373338603,1.6745474884,-577059.124675725,2,0.48,0.24,1e+05,49
3,2.4186133007,1.6745474884,-598884.086599555,2,0.48,0.24,1e+05,49
4,2.3330324676,1.6745474884,-598801.519975772,2,0.48,0.24,1e+05,49
5,0.1288953229,1.6745474884,-401682.000083869,2,0.48,0.24,1e+05,49
6,2.5210985193,1.6745474884,-598957.750605619,2,0.48,0.24,1e+05,49
7,0.774774714,1.6745474884,-564739.603542475,2,0.48,0.24,1e+05,49
8,1.0686901053,1.6745474884,-583792.823615553,2,0.48,0.24,1e+05,49
9,2.4647282224,1.6745474884,-598920.192994982,2,0.48,0.24,1e+05,49
10,2.2873046861,1.6745474884,-598747.472197051,2,0.48,0.24,1e+05,49
11,0.81266869,1.6745474884,-568098.63079612,2,0.48,0.24,1e+05,49
12,3.0146524935,1.6745474884,-599108.709236693,2,0.48,0.24,1e+05,49
13,1.6453052633,1.6745474884,-596243.884890389,2,0.48,0.24,1e+05,49
14,0.9264992779,1.6745474884,-576391.846220127,2,0.48,0.24,1e+05,49
15,0.697317724,1.6745474884,-556741.478476965,2,0.48,0.24,1e+05,49
16,1.9927106821,1.6745474884,-598139.741733144,2,0.48,0.24,1e+05,49
17,1.7724884643,1.6745474884,-597167.69375239,2,0.48,0.24,1e+05,49
18,1.4247744525,1.6745474884,-593580.977387479,2,0.48,0.24,1e+05,49
19,2.4797264762,1.6745474884,-598930.848778587,2,0.48,0.24,1e+05,49
20,0.3386137241,1.6745474884,-488361.273396632,2,0.48,0.24,1e+05,49
21,1.4227965864,1.6745474884,-593548.825341026,2,0.48,0.24,1e+05,49
22,1.7348125257,1.6745474884,-596928.611457412,2,0.48,0.24,1e+05,49
23,1.1049572729,1.6745474884,-585272.843332992,2,0.48,0.24,1e+05,49
24,0.2412798419,1.6745474884,-454910.03844188,2,0.48,0.24,1e+05,49
25,1.9844569461,1.6745474884,-598113.642487417,2,0.48,0.24,1e+05,49
26,0.4184995599,1.6745474884,-509723.235072603,2,0.48,0.24,1e+05,49
27,0.7382978327,1.6745474884,-561174.903970056,2,0.48,0.24,1e+05,49
28,0.0075786522,1.6745474884,-309592.031393523,2,0.48,0.24,1e+05,49
29,0.2876758012,1.6745474884,-472028.449703459,2,0.48,0.24,1e+05,49
30,1.0422624331,1.6745474884,-582620.258947998,2,0.48,0.24,1e+05,49
31,2.4729692768,1.6745474884,-598926.111036413,2,0.48,0.24,1e+05,49
32,1.2317697968,1.6745474884,-589446.809803012,2,0.48,0.24,1e+05,49
33,0.4588522952,1.6745474884,-518865.807558055,2,0.48,0.24,1e+05,49
34,1.8489726694,1.6745474884,-597578.941787789,2,0.48,0.24,1e+05,49
35,1.4986405549,1.6745474884,-594662.70157762,2,0.48,0.24,1e+05,49
36,2.5595824576,1.6745474884,-598979.79689761,2,0.48,0.24,1e+05,49
37,1.3345860813,1.6745474884,-591919.538906465,2,0.48,0.24,1e+05,49
38,2.8701434088,1.6745474884,-599085.800457801,2,0.48,0.24,1e+05,49
39,2.5563921978,1.6745474884,-598978.070223586,2,0.48,0.24,1e+05,49
40,1.4450642603,1.6745474884,-593900.739803169,2,0.48,0.24,1e+05,49
41,1.6892871565,1.6745474884,-596602.48213944,2,0.48,0.24,1e+05,49
42,3.2461111954,1.6745474884,-599128.866104132,2,0.48,0.24,1e+05,49
43,2.1845882142,1.6745474884,-598594.130204942,2,0.48,0.24,1e+05,49
44,3.0235256294,1.6745474884,-599109.795575592,2,0.48,0.24,1e+05,49
45,1.7826025766,1.6745474884,-597227.515325306,2,0.48,0.24,1e+05,49
46,0.6515500376,1.6745474884,-551192.602187041,2,0.48,0.24,1e+05,49
47,0.9183101431,1.6745474884,-575874.674570808,2,0.48,0.24,1e+05,49
48,1.8714942236,1.6745474884,-597683.395965004,2,0.48,0.24,1e+05,49
49,1.3538679955,1.6745474884,-592310.424499231,2,0.48,0.24,1e+05,49
50,1.0784411097,1.6745474884,-584204.983052417,2,0.48,0.24,1e+05,49
51,0.0116221643,1.6745474884,-314103.192867273,2,0.48,0.24,1e+05,49
52,0.7740618513,1.6745474884,-564673.168048302,2,0.48,0.24,1e+05,49
53,0.9667073365,1.6745474884,-578774.863756811,2,0.48,0.24,1e+05,49
54,1.2175017078,1.6745474884,-589045.469576661,2,0.48,0.24,1e+05,49
55,0.8120074164,1.6745474884,-568042.815779606,2,0.48,0.24,1e+05,49
56,1.6004784366,1.6745474884,-595828.621365542,2,0.48,0.24,1e+05,49
57,0.2897860445,1.6745474884,-472753.280732041,2,0.48,0.24,1e+05,49
58,1.6132673581,1.6745474884,-595952.581725277,2,0.48,0.24,1e+05,49
59,2.2972332327,1.6745474884,-598759.869979306,2,0.48,0.24,1e+05,49
60,0.8074216145,1.6745474884,-567653.205032369,2,0.48,0.24,1e+05,49
61,0.0822831556,1.6745474884,-372722.152367558,2,0.48,0.24,1e+05,49
62,2.5232445649,1.6745474884,-598959.052039345,2,0.48,0.24,1e+05,49
63,0.64405469,1.6745474884,-550218.603250516,2,0.48,0.24,1e+05,49
